title,price,original_price,discount,link,image_url,category,crawled_at
"오뚜기 진라면 매운맛 120g, 10개",6250,7160,12,https://www.coupang.com/vp/products/14111627?itemId=74631711&vendorItemId=3003340301&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/146334381717988-06e0f0f4-5a10-4875-b1cc-2b897c242974.jpg,일반,2025-05-12 00:59:45
"너구리 얼큰한 맛 120g, 5개",4130,4700,12,https://www.coupang.com/vp/products/2278837?itemId=21563846813&vendorItemId=3000141660&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/12466937857965-c8b99eaf-8cbb-4373-b89f-b808dd0c5cdf.jpg,일반,2025-05-12 00:59:45
"사조참치 살코기 안심따개, 100g, 4개",5800,6130,5,https://www.coupang.com/vp/products/6858666780?itemId=8658747&vendorItemId=77066380659&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/dd65/7c65c5638d25a121a5b516e199ef8af535cd717513f9c7f7c80e13e8f8da.jpg,일반,2025-05-12 00:59:45
"탐사수 무라벨, 2L, 12개",6790,9980,31,https://www.coupang.com/vp/products/5625704601?itemId=9133866800&vendorItemId=79544780507&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/fa0a/15993fa52e5975bdcdf2b36d55906022ae19f494938d899e11c921f7a33a.jpg,일반,2025-05-12 00:59:45
"농심 올리브 짜파게티, 10개",7880,9530,17,https://www.coupang.com/vp/products/6215299058?itemId=13447261195&vendorItemId=84993764945&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/3836265770325957-0207e690-7dfd-470a-ab34-a863636ae8e2.jpg,일반,2025-05-12 00:59:45
"육개장 사발면 86g, 12개",8830,10630,16,https://www.coupang.com/vp/products/196473?itemId=18336203256&vendorItemId=85480602424&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/715141446142467-4476b4ae-a3b3-4e34-a1a1-4dfb12c665fd.jpg,일반,2025-05-12 00:59:45
"동원참치 라이트 스탠다드, 85g, 8개",12300,16800,26,https://www.coupang.com/vp/products/2042132?itemId=19999612264&vendorItemId=75512895888&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/269052971188951-426fef7c-ce38-4784-a05a-579f0e8a8a8d.jpg,일반,2025-05-12 00:59:45
"오리온 콤보 초코파이 정 39g x 12p + 카스타드 23g x 12p, 744g, 1세트",7900,8810,10,https://www.coupang.com/vp/products/6774862825?itemId=2031816531&vendorItemId=70031277784&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/74218267108570-bc55ea20-2875-4a5e-aae3-a2e8e26a3e2e.jpg,일반,2025-05-12 00:59:45
"오뚜기 열라면 120g, 10개",6250,7160,12,https://www.coupang.com/vp/products/6930792814?itemId=18922175270&vendorItemId=85320061647&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/5620157596761903-4c477657-b75b-419b-b5b1-72c37d236543.jpg,일반,2025-05-12 00:59:45
"오뚜기 토마토 케챂, 300g, 1개",1910,1980,3,https://www.coupang.com/vp/products/35267?itemId=95696&vendorItemId=3000044027&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/46e7/2ad6cb612a18fa9a325d14bfcb1d08943a5caac360e824d691273c27b6cc.jpg,일반,2025-05-12 00:59:45
"흙대파, 1kg, 1개",1990,3720,46,https://www.coupang.com/vp/products/6528172171?itemId=5911958170&vendorItemId=73210037048&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/4063320789843989-2f070b18-3886-4b8c-871b-2403227cfec9.jpg,일반,2025-05-12 00:59:45
"불닭볶음면 140g, 5개",4480,5950,24,https://www.coupang.com/vp/products/7460681274?itemId=20168025708&vendorItemId=3000014958&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/3186/90e6a1497b710477f5eb9f29e29b2d073b1edccaff64ef77417372b23221.jpg,일반,2025-05-12 00:59:45
"스팸 클래식, 200g, 3개",7940,16480,51,https://www.coupang.com/vp/products/8244032757?itemId=10407588&vendorItemId=3105890035&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/20db/f6060a307a5fbc709d9a723dd78c4565a88d63a4ec1ffa92e214bc32df07.jpg,일반,2025-05-12 00:59:45
"신라면 120g, 20개",15800,15800,0,https://www.coupang.com/vp/products/7958974?itemId=20493837289&vendorItemId=3000260906&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/261218040499787-b954ff07-8bd7-4302-8f14-eb2fa31628fb.jpg,일반,2025-05-12 00:59:45
"솔리몬 스퀴즈드 레몬즙, 990ml, 1개",5230,5480,4,https://www.coupang.com/vp/products/7473901049?itemId=1023410316&vendorItemId=5464495424&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/6f7b/96c979a3efed6cbb72bcc10dafeba9b2e41175add9c531bad6b222b56934.jpg,일반,2025-05-12 00:59:45
"오뚜기 흰밥, 210g, 24개",20300,25980,21,https://www.coupang.com/vp/products/7235457880?itemId=15511515729&vendorItemId=3050972695&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1658657703213702-0284eccf-4b54-4ce2-86d1-242a49a524ba.jpg,일반,2025-05-12 00:59:45
"햇반 백미밥, 210g, 12개",11820,15800,25,https://www.coupang.com/vp/products/7488621084?itemId=3475105914&vendorItemId=3000522128&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/2ac4/cea9e101a1c68b00c7a685b52802410aedeb0ed80a401cad088bd6e3a765.jpg,일반,2025-05-12 00:59:45
"삼양라면 120g, 10개",5940,7100,16,https://www.coupang.com/vp/products/7460637047?itemId=20016461988&vendorItemId=84994379967&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/d8c4/ed938afd77e9d8d53b425e15ffc122288ede28ee90ba99b3e2a94fb046e8.jpg,일반,2025-05-12 00:59:45
"크라운 참쌀선과, 253g, 1개",3670,5400,32,https://www.coupang.com/vp/products/36545348?itemId=134894916&vendorItemId=3286293717&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/ee80/e2bacc95cadcc89cf75cceb76134bf4a02d418519a01b9cfb767299938f0.jpg,일반,2025-05-12 00:59:45
"제주삼다수 그린 무라벨, 2L, 12개",12960,20310,36,https://www.coupang.com/vp/products/7666070794?itemId=23361506529&vendorItemId=86478559145&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/71398552289343-b41a602e-f62c-4f23-99f5-0a31785c8c32.jpg,일반,2025-05-12 00:59:45
"곰곰 우유식빵, 330g, 1개",1990,1990,0,https://www.coupang.com/vp/products/1956171516?itemId=3323940471&vendorItemId=71310799325&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1149783477606838-943ced40-b096-42ad-b4e7-8fea0ab0261c.jpg,일반,2025-05-12 00:59:45
"삼립 토종효모로 만든 통밀식빵, 755g, 1개",2900,2900,0,https://www.coupang.com/vp/products/5872656862?itemId=10279024538&vendorItemId=77561389901&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1325556246748774-62640b15-4228-456d-bea1-9da2628fbd52.jpg,일반,2025-05-12 00:59:45
"삼양라면 120g, 5개",2970,3680,19,https://www.coupang.com/vp/products/6659184711?itemId=15281498865&vendorItemId=82501990050&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/eb02/27355df5626ce0d2d4fd747dec615477fd908782497ea8affc5eb60a31e3.jpg,일반,2025-05-12 00:59:45
"김치사발면 86g, 6개",4910,5550,11,https://www.coupang.com/vp/products/86564?itemId=175470&vendorItemId=3000104081&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/6607/643570382c3681ecc235563aae8bd4426fd533552c3024abe5790a885d58.jpg,일반,2025-05-12 00:59:45
"안성탕면 125g, 20개",13160,14300,7,https://www.coupang.com/vp/products/96571?itemId=21684599869&vendorItemId=70039618766&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/709424574454759-d791d952-ca04-4a6d-89a7-478154d13034.jpg,일반,2025-05-12 00:59:45
"뉴트리오코 초콜릿맛 웨이퍼, 12g, 30개",5500,7800,29,https://www.coupang.com/vp/products/8164003241?itemId=23287442413&vendorItemId=90709434937&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/b465/4410773af5ef32d5fed19dc1735ef6176f6c46a856c0138fed17662f93bd.jpg,일반,2025-05-12 00:59:45
"오뚜기 순후추, 20g, 1개",1550,1820,14,https://www.coupang.com/vp/products/8401788236?itemId=24668409203&vendorItemId=3000043728&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/75730352517824-deeb2901-7cf5-4e14-873b-2906cd75a488.jpg,일반,2025-05-12 00:59:45
"오뚜기 맛있는 오뚜기밥, 210g, 12개",11100,16320,31,https://www.coupang.com/vp/products/7235457880?itemId=18037601488&vendorItemId=80641989278&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/150839750433150-e247c4e1-9ac3-4574-bc3e-88824d39c3db.png,일반,2025-05-12 00:59:45
"뉴트리오코 밀크맛 웨이퍼, 360g, 1개",5500,7800,29,https://www.coupang.com/vp/products/8164002768?itemId=23287440034&vendorItemId=90709464691&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/75474480023637-b9faeb6a-3126-49f6-9c9a-3f39839958ff.jpg,일반,2025-05-12 00:59:45
"남양유업 맛있는 우유 GT, 900ml, 2개",4980,5880,15,https://www.coupang.com/vp/products/172859237?itemId=927595361&vendorItemId=5303832682&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/de2f/48ec3e3c110f2bd6bd6f4071a3d8b3b97e72d719955be635f1c5bb3616c5.jpg,일반,2025-05-12 00:59:45
"신라면 컵 65g, 6개",5330,5940,10,https://www.coupang.com/vp/products/4498353?itemId=18844719029&vendorItemId=3000104072&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/8141/5a93c60277ab18e617a421c30c1a6f5e6caee62df6e81c3dab8b4c5ef37c.jpg,일반,2025-05-12 00:59:45
"오뚜기 진비빔면 156g, 8개",5190,8560,39,https://www.coupang.com/vp/products/7093215205?itemId=17909995553&vendorItemId=85072684615&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/111656963597408-e8046f9a-5338-4c09-9ce8-f6ba8034c1bc.jpg,일반,2025-05-12 00:59:45
"돌 스위티오 바나나, 1kg 내외, 1개",4820,4980,3,https://www.coupang.com/vp/products/218520566?itemId=490814306&vendorItemId=4242007843&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/8649858122128038-12a782c6-705b-4dbd-816d-d4ef6bcc62d8.jpg,일반,2025-05-12 00:59:45
"연세두유 뼈를 생각한 고칼슘 검은콩, 190ml, 24개",10700,22050,51,https://www.coupang.com/vp/products/7757580187?itemId=21693146957&vendorItemId=3475718842&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/698086072168985-6ec21032-8fb6-44a7-b7d7-1f1131a6de1f.jpg,일반,2025-05-12 00:59:45
"스리라차 핫 칠리 시즈닝, 255g, 1개",4400,5000,12,https://www.coupang.com/vp/products/7140861339?itemId=18180839579&vendorItemId=3221069244&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/297287245388363-2c7d5ae9-4e0d-481e-a6f2-4ed8aeb233c5.jpg,일반,2025-05-12 00:59:45
"짜파게티 범벅 컵라면 70g, 6개",4430,5040,12,https://www.coupang.com/vp/products/8244031658?itemId=175287&vendorItemId=3000100205&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/ec12/c1e00594928dcb201cf5361274b63ae491f57b407edb062887f1ed18ef1a.jpg,일반,2025-05-12 00:59:45
"비비고 사골곰탕, 500g, 6개",6720,10080,33,https://www.coupang.com/vp/products/7527803282?itemId=264019244&vendorItemId=91164580282&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/594082913177797-4766d3ca-5758-4554-85ec-50971a5ab2a6.jpg,일반,2025-05-12 00:59:45
"해표 콩기름 식용유, 1.5L, 1개",5480,7500,26,https://www.coupang.com/vp/products/487322?itemId=41045&vendorItemId=3000014845&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/120390853915220-37acdc56-dc22-44c8-836f-e11c55a85fdb.jpg,일반,2025-05-12 00:59:45
"오넛티 땅콩버터 오리지널 100%, 80g, 1개",5300,8400,36,https://www.coupang.com/vp/products/7778832349?itemId=13792465868&vendorItemId=81042840237&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/32291068664458-8c88d09b-e103-4dd6-a1b1-b74534dc1c12.jpg,일반,2025-05-12 00:59:45
"농심 신라면 120g x 5p + 안성탕면 125g x 5p + 얼큰 너구리 120g x 5p + 짜파게티 140g x 5p, 1세트",16290,17780,8,https://www.coupang.com/vp/products/1910849030?itemId=11217678258&vendorItemId=70916247951&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/3839160503211319-3b8ad314-f994-4421-9b80-f157f2544af8.jpg,일반,2025-05-12 00:59:45
"오뚜기 스낵면, 10개",5240,6270,16,https://www.coupang.com/vp/products/7774762479?itemId=20999524545&vendorItemId=86533229751&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/142985586364116-bc1552ee-cd49-41cf-8799-661d7cd8956f.jpg,일반,2025-05-12 00:59:45
"서울우유 더 진한 순수 플레인 요거트, 1.8L, 1개입, 1개",7180,7480,4,https://www.coupang.com/vp/products/296352196?itemId=934419020&vendorItemId=5315055138&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/275657824626049-0d169748-1588-4c7e-a3d9-137b5a65d702.jpg,일반,2025-05-12 00:59:45
"코카콜라 오리지널, 190ml, 30개",16950,16950,0,https://www.coupang.com/vp/products/9371774?itemId=21184770164&vendorItemId=88377301422&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/353481102528224-852bacce-7280-41a2-8f62-a6b3db4df861.jpg,일반,2025-05-12 00:59:45
"펩시 콜라 제로슈거 라임향, 210ml, 30개",15200,15500,1,https://www.coupang.com/vp/products/5071892418?itemId=18296977677&vendorItemId=74157319832&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/140847973559127-68514bee-53ab-4020-b7c5-df16ce3c62fa.jpg,일반,2025-05-12 00:59:45
"서울우유 멸균 흰우유, 200ml, 24개",14960,26000,42,https://www.coupang.com/vp/products/4975075206?itemId=20185206891&vendorItemId=92283920213&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/67505960448627-e13b9639-9e20-4c7e-848d-c7c81ed97965.jpg,일반,2025-05-12 00:59:45
"곰곰 촉촉 반숙란 (냉장), 20구, 1개",10590,15590,32,https://www.coupang.com/vp/products/1194639177?itemId=2177439743&vendorItemId=70175514691&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/103571128560111-1766feca-7814-47fd-8a6a-6ef4486ef5a1.jpg,일반,2025-05-12 00:59:45
"맥심 모카골드믹스, 12g, 50개입, 1박스",8390,8900,5,https://www.coupang.com/vp/products/7525033092?itemId=12814476157&vendorItemId=85433560020&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/d955/ccdf56d433d866f7bada7880351569c31618b584c27863784ab040572ad2.jpg,일반,2025-05-12 00:59:45
"서울우유 더진한 순수 플레인 요거트, 2.45L, 1개입, 1개",9450,9600,1,https://www.coupang.com/vp/products/296352196?itemId=9541396741&vendorItemId=76826126943&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2689557592271305-48f0c8e2-3bdf-4250-936b-b2449179c022.jpg,일반,2025-05-12 00:59:45
"에낙 라면과자, 30g, 24개",9420,9420,0,https://www.coupang.com/vp/products/8243618135?itemId=83185355&vendorItemId=3141702718&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/dd3f/0792274dd4c19dd94d007a6ed20681657d2cf54e5550193633fecb39f7a8.jpg,일반,2025-05-12 00:59:45
"신라면 120g, 40개",28220,30000,5,https://www.coupang.com/vp/products/7958974?itemId=19421766393&vendorItemId=3058658009&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/261196629433860-5d73f21b-72ec-41c9-9228-c03d9cf98d39.jpg,일반,2025-05-12 00:59:45
"해태제과 구운감자, 24g, 16개",7320,9360,21,https://www.coupang.com/vp/products/6675314352?itemId=18016286098&vendorItemId=85171635310&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/737a/ea09ab42e8d83b7f82a9402b6fdee29f1e3842f73068df102d5899400f77.jpg,일반,2025-05-12 00:59:45
"짜파게티 140g, 20개",15770,17810,11,https://www.coupang.com/vp/products/6215299058?itemId=13447261179&vendorItemId=70039618653&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/353634719931300-40b0cde0-3f81-44b9-9eb1-4c95a53234b6.jpg,일반,2025-05-12 00:59:58
"탐사 샘물, 2L, 12개",5990,6180,3,https://www.coupang.com/vp/products/7689270513?itemId=20877904723&vendorItemId=87945140904&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1829371212655727-aa0c23b9-6a7f-4b2c-a98f-336fbf75bd25.jpg,일반,2025-05-12 00:59:58
"오뚜기 흰밥, 210g, 36개",29930,41940,28,https://www.coupang.com/vp/products/7235457880?itemId=16059698868&vendorItemId=81917799353&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/0ef8/a1ca7d587afcb35893f69579476f89cfa97c02028ee64e8eb0ea845ed6d7.jpg,일반,2025-05-12 00:59:58
"너구리 얼큰한 맛 120g, 10개",8260,9400,12,https://www.coupang.com/vp/products/2278837?itemId=21921218624&vendorItemId=85068267775&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/12681533491314-c3446e51-5a55-46d3-9355-0105e01e6536.jpg,일반,2025-05-12 00:59:58
"코카콜라 제로, 190ml, 30개",16200,16470,1,https://www.coupang.com/vp/products/8607523182?itemId=16014300434&vendorItemId=88377301608&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/1756/f26bc647dffb0ba799e06430c825f83cce9b8435683fc2a52b3749c60b3a.jpg,일반,2025-05-12 00:59:58
"곰곰 아삭한 콩나물, 500g, 1봉",1000,1090,8,https://www.coupang.com/vp/products/1275124832?itemId=2281054168&vendorItemId=70278175584&pickType=COU_PICK&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1809713093676576-d15c0f8c-6d2c-4192-8859-c1418529c379.jpg,일반,2025-05-12 00:59:58
"맥심 모카골드 마일드 커피믹스, 12g, 160개입, 1박스",22910,22910,0,https://www.coupang.com/vp/products/7525033092?itemId=17657253101&vendorItemId=71030128009&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/31900135212230-348f6485-c02d-42d6-8d03-cb83812359fa.jpg,일반,2025-05-12 00:59:58
"오리온 와우스낵 과자 선물세트, 포카칩 + 꼬북칩 + 오감자 + 돌아온썬칩, 4세트",9900,11800,16,https://www.coupang.com/vp/products/6412683348?itemId=13759303918&vendorItemId=81009975841&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/135225214552526-8ed2d185-eedb-4761-aada-b8c0e3164634.jpg,일반,2025-05-12 00:59:58
"농심 육개장 사발면 86g, 24개",18970,19430,2,https://www.coupang.com/vp/products/196473?itemId=7438899651&vendorItemId=3000267610&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/715037369083325-9f6f5cdb-bfc5-4e10-8a95-6a0aac7b7c03.jpg,일반,2025-05-12 00:59:58
"돌돌말이 대패삼겹살 바로구이 (냉동), 1개, 1kg",11520,13860,16,https://www.coupang.com/vp/products/8424867137?itemId=24372873945&vendorItemId=91388063056&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/524113637339943-309d41e0-314e-46ab-9407-2558bffa2525.jpg,일반,2025-05-12 00:59:58
"해표 식용유, 1.8L, 2개",10850,11000,1,https://www.coupang.com/vp/products/487322?itemId=231349355&vendorItemId=84994378244&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1762856130280990-7d355932-d7fd-476d-89e9-4b888f8ff3b0.jpg,일반,2025-05-12 00:59:58
"서울우유 비요뜨 초코링 요거트, 138g, 12개입, 1박스",11510,13940,17,https://www.coupang.com/vp/products/294812135?itemId=930002877&vendorItemId=5307583413&pickType=COU_PICK&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1615693542679466-7c7fd235-d03e-4018-9190-486d5c57bd0a.jpg,일반,2025-05-12 00:59:58
"불닭볶음면 까르보 큰컵 105g, 6개",7920,9000,12,https://www.coupang.com/vp/products/57628799?itemId=20764149824&vendorItemId=85720059837&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2157573733384012-07758924-5c29-4e1e-a136-4af353e084f2.jpg,일반,2025-05-12 00:59:58
"탐사수 무라벨, 500ml, 40개",8590,12980,33,https://www.coupang.com/vp/products/5625704601?itemId=9133866797&vendorItemId=79544780492&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/9201864858934831-7e4253f9-391a-458d-bd66-b591309922c5.crdownload,일반,2025-05-12 00:59:58
"서울우유 멸균 흰우유, 1L, 10개",17190,31500,45,https://www.coupang.com/vp/products/4975075206?itemId=18639195957&vendorItemId=3001406678&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/647815300308132-320640c9-6bf5-4f9b-aa5b-78e3bbd68f45.jpg,일반,2025-05-12 00:59:58
"제주삼다수, 2L, 12개",12960,13680,5,https://www.coupang.com/vp/products/8157269417?itemId=20271971689&vendorItemId=86469811094&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/71398064909051-1189c2de-a2fd-48b4-b9ee-2798f0fe23f8.jpg,일반,2025-05-12 00:59:58
"콘푸로스트 시리얼, 1320g, 1개",8160,13780,40,https://www.coupang.com/vp/products/6590520242?itemId=12798512546&vendorItemId=3255714453&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/146892567138302-0d6d490e-9d41-445a-9bd7-2e3284c7fbf7.jpg,일반,2025-05-12 00:59:58
"아몰리바 포마스 올리브오일, 1L, 1개",14300,23000,37,https://www.coupang.com/vp/products/33222751?itemId=124801757&vendorItemId=3254410022&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/5626590855165368-fd9e8b2b-ec06-48cc-b036-6dcbdec504ce.png,일반,2025-05-12 00:59:58
"델몬트 골드파인, 545g, 1개",7990,7990,0,https://www.coupang.com/vp/products/6486490867?itemId=14221259187&vendorItemId=81466621148&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/4527406611773583-a4f9f183-df4f-481f-bc8f-76258c0ea7d2.jpg,일반,2025-05-12 00:59:58
