title,price,original_price,discount,link,image_url,category,crawled_at
"이금기 팬더 굴소스, 510g, 2개",7460,7580,1,https://www.coupang.com/vp/products/7567597092?itemId=17909998399&vendorItemId=85072687613&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/0603/c61158486bb1bf1a5013f1f69d2d79a53a55e09e06259385cefd690c058f.jpg,일반,2025-03-13 16:14:43
"웰프레쉬 블루베리 (냉동), 1.3kg, 1개",13420,13420,0,https://www.coupang.com/vp/products/265570032?itemId=832492503&vendorItemId=5119539993&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2019/07/22/14/7/f68e0905-820a-4967-abee-518ddc6b08d7.jpg,일반,2025-03-13 16:14:43
"프레샤인 GAP 인증 충주 못난이사과, 3kg, 1개",16290,22780,28,https://www.coupang.com/vp/products/5611991510?itemId=9072375286&vendorItemId=76358677658&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/354501738199481-37ef28e8-0f48-46d4-8392-886ef8e185dc.jpg,일반,2025-03-13 16:14:43
"유동 골빔면 골뱅이, 95g, 8개",20520,21090,2,https://www.coupang.com/vp/products/8244021477?itemId=20806567546&vendorItemId=87875615527&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/218774739458763-0505e811-0ca4-4dc6-9883-406281dd548b.jpg,일반,2025-03-13 16:14:43
"맥심 화이트 골드 커피믹스, 11.7g, 160개입, 2개",43510,43510,0,https://www.coupang.com/vp/products/7066609232?itemId=2251502857&vendorItemId=84639391253&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/dc84/1e9414e10eee2d23fa0b1175cdc71f9dcf467b2a297d179b18afd291d94d.jpg,일반,2025-03-13 16:14:43
"국내산 오징어슬라이스 (냉동), 400g, 1개",8290,8390,1,https://www.coupang.com/vp/products/6080710682?itemId=11270706901&vendorItemId=78547609479&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2021/09/14/14/3/5e38b765-b835-4292-89fc-cf642b5f5db3.jpg,일반,2025-03-13 16:14:43
"곰곰 샌드위치 햄, 100g, 3팩",5850,5850,0,https://www.coupang.com/vp/products/1271750941?itemId=2276532958&vendorItemId=70273698598&pickType=COU_PICK&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/15601368242152-f454f1e7-fd3f-42a3-8439-2b638cd4eb56.jpg,일반,2025-03-13 16:14:43
"더건강한 그릴 비엔나 소시지, 140g, 1개",2980,4990,40,https://www.coupang.com/vp/products/8284093501?itemId=23979429203&vendorItemId=91000650280&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/gfn88iwh/9f3f3c977061414a84c5d2820fcd07e9.jpg,일반,2025-03-13 16:14:43
"해표 포도씨유, 900ml, 1개",7440,15900,53,https://www.coupang.com/vp/products/14051?itemId=19493747128&vendorItemId=3000080422&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1062128396822459-bf214f9f-2400-4cef-a68c-ca73ec72ce5d.jpg,일반,2025-03-13 16:14:43
"국내산 친환경 흙당근, 500g, 1개",5100,5500,7,https://www.coupang.com/vp/products/4916949079?itemId=18730175537&vendorItemId=85862748359&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/310253728728711-f0e4ae58-292e-4304-8dce-aafd4b8db467.jpg,일반,2025-03-13 16:14:43
"틈새라면 빨계떡 120g, 15개",12450,12450,0,https://www.coupang.com/vp/products/8243930261?itemId=778519841&vendorItemId=84994378174&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2289396973066246-c448273c-1833-48ab-9677-ac46f6ff64c6.jpg,일반,2025-03-13 16:14:43
"오뚜기 진라면 순한맛 120g, 15개",9200,10740,14,https://www.coupang.com/vp/products/5587102353?itemId=277007479&vendorItemId=85193370002&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2202813561319447-1662967c-0281-43a5-af4c-28f4753a83ba.jpg,일반,2025-03-13 16:14:43
"하림 자연실록 무항생제 인증 닭다리살 정육 (냉장), 350g, 1개",7300,7300,0,https://www.coupang.com/vp/products/162464619?itemId=466799190&vendorItemId=4163973227&pickType=COU_PICK&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2701346039051424-22ced95e-0e36-4354-bdd5-8e760dce77ff.jpg,일반,2025-03-13 16:14:43
"내츄럴스파이스 페페로치노 홀 향신료, 18g, 1개",4990,4990,0,https://www.coupang.com/vp/products/8167319542?itemId=22355156378&vendorItemId=4234191033&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/707985078823503-5d02d5fb-a50c-4885-95ce-1bc3179399f4.jpg,일반,2025-03-13 16:14:43
"닥터페퍼 제로, 350ml, 24개",14190,15770,10,https://www.coupang.com/vp/products/8371322820?itemId=24190830667&vendorItemId=88377572188&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1347097222226167-3b13b619-b563-4c34-ad38-267206863cd4.jpg,일반,2025-03-13 16:14:43
"남양유업 맛있는 우유 GT, 900ml, 4개",9430,9960,5,https://www.coupang.com/vp/products/172859237?itemId=19224747104&vendorItemId=86341418048&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/4554/33ff8a9987250dcd20e9f8f21cd9b35e016daa2f207453436bd5546a6ceb.jpg,일반,2025-03-13 16:14:43
"몽쉘 생크림케이크 오리지널 12개입, 408g, 2개",8760,8760,0,https://www.coupang.com/vp/products/6408953895?itemId=20734625556&vendorItemId=85917010665&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1767842077673301-3bb6ade7-5f7f-4d2e-88c1-c3705305c09e.jpg,일반,2025-03-13 16:14:43
"서울우유 버터, 450g, 1개",9600,11000,12,https://www.coupang.com/vp/products/162826414?itemId=467626861&vendorItemId=4166156769&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/3d94/024723dbb5a5afd8b4c1f90b047a59d51847420305a319a57c8402e84797.jpg,일반,2025-03-13 16:14:43
"마가렛트 롯데제과 오리지널, 352g, 2개",8180,10560,22,https://www.coupang.com/vp/products/7649884594?itemId=18626006203&vendorItemId=85321296361&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/ab71/fbf18f7652a4bc39059ef7456c5eecce31c3d16468bf33bdd60fa750e8da.jpg,일반,2025-03-13 16:14:43
"짜파게티 140g, 40개",32640,33180,1,https://www.coupang.com/vp/products/6215299058?itemId=12409660215&vendorItemId=3054115373&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2266036589368439-3fcfc244-4e04-4264-baec-639395e04e05.jpg,일반,2025-03-13 16:14:43
"송탄농협 2024년산 햅쌀 밥이고시다 고시히카리 백미, 특등급, 10kg, 1개",35900,55900,35,https://www.coupang.com/vp/products/2006421912?itemId=3413492872&vendorItemId=71400077926&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/9088309738182168-c39a0012-8637-4dc5-b619-8b5703060b40.jpg,일반,2025-03-13 16:14:43
"국내산 적양배추, 1통, 1개",2740,3980,31,https://www.coupang.com/vp/products/4832842096?itemId=6238204448&vendorItemId=73534019193&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/264471576377036-a906d997-18b6-43ee-91de-b34af72cd0f7.jpg,일반,2025-03-13 16:14:43
"이롬 황성주 박사의 국산콩 두유 검은콩 고칼슘, 190ml, 20개",11360,21000,45,https://www.coupang.com/vp/products/5116596401?itemId=10658894343&vendorItemId=3000036300&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1767317006101333-3bd0c0ef-5d05-42b3-9d68-91248d8eab91.jpg,일반,2025-03-13 16:14:43
"백설 하얀설탕, 3kg, 1개",6210,6580,5,https://www.coupang.com/vp/products/7143767691?itemId=15326731304&vendorItemId=3000136048&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/a324/b43d030243d65bc112b66d8d277f4b9e17144036e64e5dfe38d0a5cbf339.jpg,일반,2025-03-13 16:14:43
"백설 100% 통들깨 들기름, 320ml, 1개",7290,15380,52,https://www.coupang.com/vp/products/5153231?itemId=24089577510&vendorItemId=3034225579&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/141083424720830-f0b3761e-18a3-49d5-8317-ea0e2b303be7.jpg,일반,2025-03-13 16:14:43
"사조참치 살코기 안심따개, 85g, 16개",16820,35960,53,https://www.coupang.com/vp/products/6858666780?itemId=11143487860&vendorItemId=91660534236&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/db4b8071-77e3-4e05-ba86-f5dd7bb167281000459842118228881.png,일반,2025-03-13 16:14:43
"셰프초이스 칼집 돼지왕구이, 1kg, 1개",15860,20990,24,https://www.coupang.com/vp/products/1302218263?itemId=2316141049&vendorItemId=70312854976&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/706556219036798-91d96b39-3861-4efe-9492-b4acdd459ad9.jpg,일반,2025-03-13 16:14:43
"보르니에르 홀그레인 머스타드, 210g, 1개",5880,6180,4,https://www.coupang.com/vp/products/41491186?itemId=151055486&vendorItemId=3347601960&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/1a34/c7395a57b7969e92afd6ebd58d6eeeb9e70e87e5d277b59bf2eb216c3bfe.jpg,일반,2025-03-13 16:14:43
"바이탈프로그램 비타민C 1000mg, 600정, 1개",28400,29400,3,https://www.coupang.com/vp/products/6903873562?itemId=18220645881&vendorItemId=3000177635&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/d234/3c89a0071aa9f49027ca7187f9d667c19fd958450e6ed6086ba07fa31cd8.jpg,일반,2025-03-13 16:14:43
"투데이넛 너트한줌 프리미엄 견과 선물세트 600g, 1세트",20680,24200,14,https://www.coupang.com/vp/products/8402263583?itemId=21193077591&vendorItemId=3000205575&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1828144912211122-262d788e-3026-4a6a-a20e-d2cc940fac36.jpg,일반,2025-03-13 16:14:43
"풍요한아침 메추리알 장조림, 400g, 1개",4180,4180,0,https://www.coupang.com/vp/products/7578281472?itemId=19999941311&vendorItemId=87097096141&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/103129010150620-7f29847f-d6a1-485c-9333-fc17769be13a.jpg,일반,2025-03-13 16:14:43
"도제식빵, 600g, 1개",6210,8230,24,https://www.coupang.com/vp/products/6541174468?itemId=14564624822&vendorItemId=81806876812&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/144372924434003-c3db1fc1-d293-4d25-8c78-d0a95f915be2.JPG,일반,2025-03-13 16:14:43
"한돈 목심 구이용 (냉장), 500g, 1개",11220,11840,5,https://www.coupang.com/vp/products/4399008539?itemId=17860541875&vendorItemId=85023816930&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1171229900603817-37d684ce-7a8b-4593-ab9f-96d0baf877b6.jpg,일반,2025-03-13 16:14:43
"백산수, 500ml, 40개",13400,15780,15,https://www.coupang.com/vp/products/4876313878?itemId=19884812574&vendorItemId=3010454331&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/7dc7/c4afb77d348edec51ab81b595fa4c6c8cbefc42ac42419f7201cee03e384.JPG,일반,2025-03-13 16:14:43
"비비고 사골곰탕, 500g, 6개",6720,10080,33,https://www.coupang.com/vp/products/7527803282?itemId=264019244&vendorItemId=91164580282&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/6f8b/2b5763051c23c69d24fbe011c47209d024ef222c78c987018893bd8b3587.jpg,일반,2025-03-13 16:14:43
"청원생명농협 2024년산 햅쌀 왕의밥상 쌀 백미, 상등급, 20kg, 1개",56900,82900,31,https://www.coupang.com/vp/products/7812113253?itemId=20173560799&vendorItemId=75277054010&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2884231156460110-f3d930d8-ee13-4df8-81cf-c18289f525e1.jpg,일반,2025-03-13 16:14:43
"비비드키친 저칼로리 숯불매콤 소스, 290g, 1개",3580,3980,10,https://www.coupang.com/vp/products/6701332699?itemId=15523822084&vendorItemId=82743050674&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/37854348100923-fa64b418-84ad-4089-8eeb-2d1a836e98e8.jpg,일반,2025-03-13 16:14:43
"켈로그 리얼 그래놀라 오리지널 시리얼, 400g, 2개",11440,19360,40,https://www.coupang.com/vp/products/7012375223?itemId=18824707272&vendorItemId=84994377357&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/396690449399909-7c1e3936-fa4c-4a0d-9eb1-b43ef77fa842.png,일반,2025-03-13 16:14:43
"원농산 당도선별 신고배 2입, 1kg, 1개",9090,9990,9,https://www.coupang.com/vp/products/7575541268?itemId=24342097588&vendorItemId=91357579807&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/eclz47ab/7f4d76e783bf4e118dadbb6eea9c71f2.jpg,일반,2025-03-13 16:14:43
"해저식품 광천해저 뿌려먹는 김가루, 1개, 70g",3500,3680,4,https://www.coupang.com/vp/products/8329446497?itemId=24047421341&vendorItemId=91067466996&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/86ekzlcv/4dcb5386ed164cccaa86ca446bad67aa.jpg,일반,2025-03-13 16:14:43
"포카리스웨트, 340ml, 40개",28400,28400,0,https://www.coupang.com/vp/products/8544933292?itemId=548226098&vendorItemId=85072693047&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1065216930007366-572acf7e-0b19-4a7c-a1c6-09556dd09a5c.jpg,일반,2025-03-13 16:14:43
"오뚜기 옛날 자른 미역, 20g, 1개",1280,1330,3,https://www.coupang.com/vp/products/1008978?itemId=16303912130&vendorItemId=87832352041&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/32cb/be763f1ad95cc0caad9298cb3abba5386b46ffca4cad2e758670fb4f4578.jpg,일반,2025-03-13 16:14:43
"오뚜기3분 카레 약간매운맛, 200g, 6개",6280,11880,47,https://www.coupang.com/vp/products/6640662550?itemId=18170756673&vendorItemId=85320140302&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/0011/e82a8c427c195e2c030dd81dc19c5933d25fadf4d4d6061893395e903aa5.jpg,일반,2025-03-13 16:14:43
"무항생제 백색 특란, 30구, 1개",8990,8990,0,https://www.coupang.com/vp/products/5510793577?itemId=8589104559&vendorItemId=75876373731&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2021/05/14/14/8/53c12a96-1943-4e08-b491-2e0daa1309fa.jpg,일반,2025-03-13 16:14:43
"미트코리아 돼지고기 목전지 제육볶음용 3mm (냉동), 1kg, 1개",11400,12540,9,https://www.coupang.com/vp/products/7894712136?itemId=21622650489&vendorItemId=88673692561&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/602519057587563-9cfa7555-8621-4879-baf6-534eb36b7510.jpg,일반,2025-03-13 16:14:43
"카누 마일드 로스트 아메리카노 미니 원두커피믹스, 0.9g, 90개입, 2개, 900mg",39610,39610,0,https://www.coupang.com/vp/products/8245789579?itemId=24631853633&vendorItemId=85320847773&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/362f/fe28c2204b780e607d7438b7718db359da6c82543edb22393c0bc922829b.jpg,일반,2025-03-13 16:14:43
"곰곰 한돈 삼겹살 수육용 (냉장), 1000g, 1개",22900,26630,14,https://www.coupang.com/vp/products/7737783282?itemId=2607555741&vendorItemId=70598672411&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/0709/485788b7042a512a70e8d4586815e8b4ef2ac8f55130e0a7a1ed42301b5e.jpg,일반,2025-03-13 16:14:43
"락토핏 골드 80포, 160g, 3개",48800,85500,42,https://www.coupang.com/vp/products/7458810098?itemId=19378973001&vendorItemId=4635121437&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/68b4/d835c3cb043d25624571d3edc0c27f8b348ffce42f9828e8b1149d3aa3ea.jpg,일반,2025-03-13 16:14:43
"오뚜기 스낵면, 10개",6100,6100,0,https://www.coupang.com/vp/products/7774762479?itemId=20999524545&vendorItemId=86533229751&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/142985586364116-bc1552ee-cd49-41cf-8799-661d7cd8956f.jpg,일반,2025-03-13 16:14:43
"당진해나루 2024년산 햅쌀 삼광미 완전미, 특등급, 10kg, 1개",31900,33900,5,https://www.coupang.com/vp/products/7728061077?itemId=20758827685&vendorItemId=87829037139&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/11/20/11/1/5521b33e-10e8-4ea3-bf9d-444ce1ef52a5.png,일반,2025-03-13 16:14:43
"이롬 황성주 박사의 국산콩 두유 검은콩 고칼슘, 190ml, 20개",11360,48000,76,https://www.coupang.com/vp/products/1553274762?itemId=2656849353&vendorItemId=70647580846&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1767317006101333-3bd0c0ef-5d05-42b3-9d68-91248d8eab91.jpg,일반,2025-03-13 16:14:43
"요플레 바이오플레 사과, 130ml, 8개입",2700,3200,15,https://www.coupang.com/vp/products/130232621?itemId=383267711&vendorItemId=3930466763&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2860872620763276-1d2f935a-ae36-4ce5-b548-5bf6af0b9df8.jpg,일반,2025-03-13 16:14:43
"츄파춥스 미니튜브, 550g, 1개",8570,9420,9,https://www.coupang.com/vp/products/6330891035?itemId=13237985354&vendorItemId=3000243413&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/9adc/090ec08bb115797ed5afa17531c17ca467f96bc8cf110c866e8783baf544.jpg,일반,2025-03-13 16:14:43
"카프리썬 오렌지망고, 200ml, 20개",9620,11290,14,https://www.coupang.com/vp/products/7107327625?itemId=18734066855&vendorItemId=3000100187&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1848767118478450-75ac6e9b-621a-44ea-85d5-36034e98ac58.png,일반,2025-03-13 16:14:54
"맥심 모카골드 마일드 커피믹스, 12g, 160개입, 1박스",22300,22300,0,https://www.coupang.com/vp/products/7525033092?itemId=17657253101&vendorItemId=71030128009&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/510d/aa15acfecd4cc8e0b2a6b1e7bd0427abfedf362a426304e62b633e1bdda4.jpg,일반,2025-03-13 16:14:54
"짜파게티 140g, 20개",16320,17700,7,https://www.coupang.com/vp/products/6215299058?itemId=13447261179&vendorItemId=70039618653&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/47a1/3f0e8edfee34aed73549c3762340731a9c5b082323dc6400255e3715dff5.jpg,일반,2025-03-13 16:14:54
"삼양라면 120g, 10개",7100,7100,0,https://www.coupang.com/vp/products/7460637047?itemId=20016461988&vendorItemId=84994379967&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/d8c4/ed938afd77e9d8d53b425e15ffc122288ede28ee90ba99b3e2a94fb046e8.jpg,일반,2025-03-13 16:14:54
"인우 더맛나 파김치, 1kg, 1개",10500,10500,0,https://www.coupang.com/vp/products/8176227194?itemId=23365333900&vendorItemId=90395685419&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/317550294239418-a33fa45f-9591-4818-8770-ff3fbd8061c5.jpg,일반,2025-03-13 16:14:54
"연세두유 뼈를 생각한 고칼슘 검은콩, 190ml, 24개",10700,22050,51,https://www.coupang.com/vp/products/7757580187?itemId=21693146957&vendorItemId=3475718842&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/7c68/bfdc8b6de691e9aa7dcf0d3608f28b9ce1eb9e93ce89fa122c587060c9b2.jpg,일반,2025-03-13 16:14:54
"칠성사이다, 210ml, 30개",15050,15050,0,https://www.coupang.com/vp/products/319152577?itemId=19771677623&vendorItemId=3590493048&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/89292073074044-cf51f14e-388e-4764-bff6-9481c3f0e694.jpg,일반,2025-03-13 16:14:54
"맥심 모카골드믹스, 12g, 50개입, 1박스",8060,8430,4,https://www.coupang.com/vp/products/7525033092?itemId=12814476157&vendorItemId=85433560020&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/d955/ccdf56d433d866f7bada7880351569c31618b584c27863784ab040572ad2.jpg,일반,2025-03-13 16:14:54
"해태제과 오예스 미니, 192g, 3개",7000,8230,14,https://www.coupang.com/vp/products/7645316485?itemId=18593690519&vendorItemId=85729894151&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/c8c3/4d822bb3481635e4220973a352f5ad04582d799a7459cc2b77ef59ecabc5.jpg,일반,2025-03-13 16:14:54
"서울우유 더진한 순수 플레인 요거트, 2.45L, 1개",8590,9590,10,https://www.coupang.com/vp/products/296352196?itemId=9541396741&vendorItemId=76826126943&pickType=COU_PICK&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2689557592271305-48f0c8e2-3bdf-4250-936b-b2449179c022.jpg,일반,2025-03-13 16:14:54
"셀렉스 프로핏 초콜릿, 330ml, 12개",21100,21900,3,https://www.coupang.com/vp/products/8288998337?itemId=15434663888&vendorItemId=71731842088&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1057427213305133-01434a26-6833-4917-982e-d48ffce37a04.jpg,일반,2025-03-13 16:14:54
"블루다이아몬드 아몬드 브리즈 오리지널, 190ml, 24개",15480,26400,41,https://www.coupang.com/vp/products/6654766761?itemId=15613010702&vendorItemId=3006697063&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/bef2/890d890fda91c30a3a0d8e816b015d32bd64c9793cde0bbbaeaa7615feb9.jpg,일반,2025-03-13 16:14:54
"펩시 콜라 제로슈가 라임향, 355ml, 24개",16180,16690,3,https://www.coupang.com/vp/products/8563860391?itemId=23084951781&vendorItemId=86532415890&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1833014874097978-8784ec72-4b1c-4437-9d50-81973f4f584c.jpg,일반,2025-03-13 16:14:54
"곰곰 무항생제 신선한 왕란 30구, 1팩",9970,10080,1,https://www.coupang.com/vp/products/7311127161?itemId=18730058952&vendorItemId=85862634174&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/123076081610037-db6638d2-a4e0-4cc8-a6a8-3760c52602ae.png,일반,2025-03-13 16:14:54
"서울우유 멸균 흰우유, 1L, 10개",20500,31500,34,https://www.coupang.com/vp/products/4975075206?itemId=18639195957&vendorItemId=3001406678&sourceType=CAMPAIGN&campaignId=82&categoryId=194176,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/647815300308132-320640c9-6bf5-4f9b-aa5b-78e3bbd68f45.jpg,일반,2025-03-13 16:14:54
